Year,지역,Value
2002,0.전국,6.971158569
2003,0.전국,3.66110107
2004,0.전국,4.581919432
2005,0.전국,4.593279429
2006,0.전국,5.432306441
2007,0.전국,5.776292546
2008,0.전국,2.711442276
2009,0.전국,0.989186126
2010,0.전국,6.999526153
2011,0.전국,3.62565879
2012,0.전국,2.339355502
2013,0.전국,3.11147985
2014,0.전국,3.136739177
2015,0.전국,2.789355616
2016,0.전국,2.94418017
2017,0.전국,3.111019114
2018,0.전국,2.901000633
2019,0.전국,2.221211852
2020,0.전국,-0.644085542
2002,1.수도권,7.876251934
2003,1.수도권,3.370994411
2004,1.수도권,3.533597536
2005,1.수도권,5.194442044
2006,1.수도권,6.163515867
2007,1.수도권,5.891889651
2008,1.수도권,3.133524127
2009,1.수도권,1.471986736
2010,1.수도권,6.723685283
2011,1.수도권,3.522658488
2012,1.수도권,2.935858708
2013,1.수도권,3.504780465
2014,1.수도권,3.177041592
2015,1.수도권,3.972182055
2016,1.수도권,3.66229325
2017,1.수도권,4.496585389
2018,1.수도권,4.498236087
2019,1.수도권,2.378513059
2020,1.수도권,0.85631745
2002,2.충청권,6.906689426
2003,2.충청권,7.193499882
2004,2.충청권,7.844154156
2005,2.충청권,5.133737011
2006,2.충청권,7.45921836
2007,2.충청권,5.398839108
2008,2.충청권,2.535734762
2009,2.충청권,3.386551999
2010,2.충청권,9.83751995
2011,2.충청권,6.062755181
2012,2.충청권,1.574794479
2013,2.충청권,3.992658551
2014,2.충청권,3.867669742
2015,2.충청권,3.262407945
2016,2.충청권,4.019140613
2017,2.충청권,4.718909954
2018,2.충청권,2.372956343
2019,2.충청권,2.106427843
2020,2.충청권,0.238648301
2002,3.호남권,5.069452037
2003,3.호남권,1.091754177
2004,3.호남권,4.192238624
2005,3.호남권,2.523083869
2006,3.호남권,4.089986596
2007,3.호남권,5.107188496
2008,3.호남권,2.040545143
2009,3.호남권,-0.452562204
2010,3.호남권,8.888030557
2011,3.호남권,0.864310894
2012,3.호남권,1.076889769
2013,3.호남권,3.084687216
2014,3.호남권,1.489060197
2015,3.호남권,1.071996594
2016,3.호남권,1.529595671
2017,3.호남권,1.458054276
2018,3.호남권,2.690951338
2019,3.호남권,2.692775942
2020,3.호남권,-0.083135948
2002,4.대경권,6.080280362
2003,4.대경권,6.120369753
2004,4.대경권,6.465516424
2005,4.대경권,5.045593579
2006,4.대경권,3.586510667
2007,4.대경권,6.841782657
2008,4.대경권,2.403229313
2009,4.대경권,-1.208236497
2010,4.대경권,7.083714313
2011,4.대경권,2.905566033
2012,4.대경권,1.744991028
2013,4.대경권,3.705845138
2014,4.대경권,5.675289471
2015,4.대경권,-0.833705846
2016,4.대경권,1.695607278
2017,4.대경권,-0.259159859
2018,4.대경권,-0.03380612
2019,4.대경권,1.314625318
2020,4.대경권,-2.593916332
2002,5.동남권,6.810289572
2003,5.동남권,2.180045614
2004,5.동남권,5.071480215
2005,5.동남권,4.253758936
2006,5.동남권,3.971025226
2007,5.동남권,5.672072348
2008,5.동남권,2.259207285
2009,5.동남권,-0.082500238
2010,5.동남권,5.4376062
2011,5.동남권,4.24728101
2012,5.동남권,2.032355331
2013,5.동남권,0.86393692
2014,5.동남권,1.448790834
2015,5.동남권,1.799594352
2016,5.동남권,1.06379729
2017,5.동남권,0.013520674
2018,5.동남권,0.176937819
2019,5.동남권,1.900153088
2020,5.동남권,-5.163653351
2002,6.강원권,2.655687641
2003,6.강원권,5.423328319
2004,6.강원권,1.818518027
2005,6.강원권,1.051429033
2006,6.강원권,6.246954951
2007,6.강원권,4.127527176
2008,6.강원권,2.500695749
2009,6.강원권,0.897645478
2010,6.강원권,4.343026027
2011,6.강원권,2.380885961
2012,6.강원권,1.995683127
2013,6.강원권,3.21692466
2014,6.강원권,4.883391446
2015,6.강원권,1.971151894
2016,6.강원권,2.885745407
2017,6.강원권,4.076432342
2018,6.강원권,1.857739254
2019,6.강원권,3.342288861
2020,6.강원권,-2.681046646
2002,7.제주권,5.358290735
2003,7.제주권,2.75858789
2004,7.제주권,6.216174783
2005,7.제주권,-0.467534854
2006,7.제주권,1.999281691
2007,7.제주권,5.533538805
2008,7.제주권,1.016006921
2009,7.제주권,6.187134426
2010,7.제주권,1.822733414
2011,7.제주권,6.878472527
2012,7.제주권,6.315557102
2013,7.제주권,4.946014789
2014,7.제주권,6.925778868
2015,7.제주권,7.353318654
2016,7.제주권,8.031842643
2017,7.제주권,4.570800862
2018,7.제주권,-0.921181299
2019,7.제주권,1.148705999
2020,7.제주권,-6.404059378
