Year,지역,Value
2001,0.전국,2.749454384
2002,0.전국,2.725594323
2003,0.전국,2.819123932
2004,0.전국,2.869180517
2005,0.전국,2.810426063
2006,0.전국,2.900516435
2007,0.전국,3.095580934
2008,0.전국,3.185971089
2009,0.전국,3.383128586
2010,0.전국,3.565611001
2011,0.전국,3.745395201
2012,0.전국,3.952565211
2013,0.전국,4.085666022
2014,0.전국,4.180251585
2015,0.전국,4.14159481
2016,0.전국,4.181446404
2017,0.전국,4.338043291
2018,0.전국,4.503690772
2019,0.전국,4.524765041
2020,0.전국,4.700374101
2001,1.수도권,2.320709296
2002,1.수도권,2.312604027
2003,1.수도권,2.220705117
2004,1.수도권,2.253397726
2005,1.수도권,2.214587515
2006,1.수도권,2.284046354
2007,1.수도권,2.489481604
2008,1.수도권,2.359236633
2009,1.수도권,2.575069139
2010,1.수도권,2.662202809
2011,1.수도권,2.708838419
2012,1.수도권,2.890888327
2013,1.수도권,3.012328608
2014,1.수도권,3.063736481
2015,1.수도권,3.119183357
2016,1.수도권,3.156579553
2017,1.수도권,3.3011788
2018,1.수도권,3.37551041
2019,1.수도권,3.347992268
2020,1.수도권,3.515839348
2001,2.충청권,4.451763793
2002,2.충청권,4.589452528
2003,2.충청권,4.887099168
2004,2.충청권,4.878992016
2005,2.충청권,4.631686489
2006,2.충청권,4.684756712
2007,2.충청권,4.808772907
2008,2.충청권,5.132491001
2009,2.충청권,5.685658268
2010,2.충청권,5.900689935
2011,2.충청권,6.14810505
2012,2.충청권,6.375754295
2013,2.충청권,6.310092896
2014,2.충청권,6.642367239
2015,2.충청권,6.663797287
2016,2.충청권,6.87902423
2017,2.충청권,7.168370675
2018,2.충청권,7.412518889
2019,2.충청권,7.482750002
2020,2.충청권,7.907831598
2001,3.호남권,2.380616089
2002,3.호남권,2.254625344
2003,3.호남권,2.69684419
2004,3.호남권,2.751237016
2005,3.호남권,2.782324608
2006,3.호남권,2.894548746
2007,3.호남권,3.196589332
2008,3.호남권,3.531740391
2009,3.호남권,3.570102432
2010,3.호남권,3.881967012
2011,3.호남권,4.212806276
2012,3.호남권,4.516736241
2013,3.호남권,4.796459095
2014,3.호남권,4.798953593
2015,3.호남권,4.604385189
2016,3.호남권,4.599455166
2017,3.호남권,4.879592508
2018,3.호남권,5.298599969
2019,3.호남권,5.216103928
2020,3.호남권,5.379633207
2001,4.대경권,3.502217338
2002,4.대경권,3.379741535
2003,4.대경권,3.555422113
2004,4.대경권,3.563848011
2005,4.대경권,3.474246384
2006,4.대경권,3.555176826
2007,4.대경권,3.599942661
2008,4.대경권,3.745070712
2009,4.대경권,3.977652461
2010,4.대경권,4.292750546
2011,4.대경권,4.436843765
2012,4.대경권,4.548964497
2013,4.대경권,4.771763719
2014,4.대경권,4.92337077
2015,4.대경권,4.751490309
2016,4.대경권,4.850995242
2017,4.대경권,5.000929232
2018,4.대경권,5.122405532
2019,4.대경권,5.094394567
2020,4.대경권,5.197271691
2001,5.동남권,3.105351885
2002,5.동남권,3.077074689
2003,5.동남권,3.314450834
2004,5.동남권,3.398899517
2005,5.동남권,3.348800677
2006,5.동남권,3.544663902
2007,5.동남권,3.798271226
2008,5.동남권,4.228457449
2009,5.동남권,4.227518067
2010,5.동남권,4.508971837
2011,5.동남권,4.949080903
2012,5.동남권,5.285510745
2013,5.동남권,5.400524535
2014,5.동남권,5.483319165
2015,5.동남권,5.332161125
2016,5.동남권,5.278793971
2017,5.동남권,5.386950234
2018,5.동남권,5.808858731
2019,5.동남권,6.074726283
2020,5.동남권,6.200557563
2001,6.강원권,1.462875576
2002,6.강원권,1.385322909
2003,6.강원권,1.264961416
2004,6.강원권,1.351819341
2005,6.강원권,1.362673202
2006,6.강원권,1.320653138
2007,6.강원권,1.455314852
2008,6.강원권,1.453954106
2009,6.강원권,1.589958152
2010,6.강원권,1.590136272
2011,6.강원권,1.689886261
2012,6.강원권,1.796760812
2013,6.강원권,1.808703916
2014,6.강원권,1.905207964
2015,6.강원권,1.949526017
2016,6.강원권,1.927815585
2017,6.강원권,2.031081665
2018,6.강원권,2.115540302
2019,6.강원권,2.100948944
2020,6.강원권,2.236436143
2001,7.제주권,0.995705533
2002,7.제주권,0.908421835
2003,7.제주권,0.904355058
2004,7.제주권,0.878707296
2005,7.제주권,0.78948503
2006,7.제주권,0.75485913
2007,7.제주권,0.864743053
2008,7.제주권,0.88152083
2009,7.제주권,1.08022422
2010,7.제주권,1.061549414
2011,7.제주권,1.157022957
2012,7.제주권,1.219713401
2013,7.제주권,1.285750737
2014,7.제주권,1.442152247
2015,7.제주권,1.330759854
2016,7.제주권,1.41743631
2017,7.제주권,1.413391736
2018,7.제주권,1.406314746
2019,7.제주권,1.435819201
2020,7.제주권,1.781278514
