Year,시도,Value
2011,0.전국,4233
2012,0.전국,4479
2013,0.전국,4658
2014,0.전국,4770
2015,0.전국,4882
2016,0.전국,5478
2017,0.전국,5705
2018,0.전국,5828
2019,0.전국,5924
2020,0.전국,6125
2011,1.수도권,4665
2012,1.수도권,4813
2013,1.수도권,4959
2014,1.수도권,5072
2015,1.수도권,5206
2016,1.수도권,5921
2017,1.수도권,6300
2018,1.수도권,6412
2019,1.수도권,6483
2020,1.수도권,6718
2011,2.서울특별시,4855
2012,2.서울특별시,4923
2013,2.서울특별시,5034
2014,2.서울특별시,5253
2015,2.서울특별시,5366
2016,2.서울특별시,6172
2017,2.서울특별시,6495
2018,2.서울특별시,6595
2019,2.서울특별시,6575
2020,2.서울특별시,6826
2011,3.인천광역시,3896
2012,3.인천광역시,4067
2013,3.인천광역시,4245
2014,3.인천광역시,4378
2015,3.인천광역시,4640
2016,3.인천광역시,5069
2017,3.인천광역시,5536
2018,3.인천광역시,5704
2019,3.인천광역시,6075
2020,3.인천광역시,6316
2011,4.경기도,4682
2012,4.경기도,4895
2013,4.경기도,5065
2014,4.경기도,5083
2015,4.경기도,5205
2016,4.경기도,5913
2017,4.경기도,6320
2018,4.경기도,6430
2019,4.경기도,6503
2020,4.경기도,6725
