Year,지역,Value
2006,0.전국,79.37141947
2008,0.전국,74.65040322
2010,0.전국,80.93491203
2012,0.전국,56.76075882
2014,0.전국,79.84739734
2016,0.전국,83.94030151
2017,0.전국,86.2421613
2018,0.전국,85.8575197
2019,0.전국,84.77218043
2020,0.전국,86.43984303
2006,1.수도권,78.65727474
2008,1.수도권,75.09402269
2010,1.수도권,79.54972726
2012,1.수도권,56.77623711
2014,1.수도권,79.31885513
2016,1.수도권,84.34766285
2017,1.수도권,86.15706216
2018,1.수도권,85.59132142
2019,1.수도권,85.79293507
2020,1.수도권,86.41045869
2006,2.충청권,82.71377772
2008,2.충청권,75.56290112
2010,2.충청권,82.54921831
2012,2.충청권,56.60608085
2014,2.충청권,78.61763228
2016,2.충청권,78.2792764
2017,2.충청권,85.70277221
2018,2.충청권,85.2592592
2019,2.충청권,86.85223841
2020,2.충청권,84.11120107
2006,3.호남권,80.67836074
2008,3.호남권,76.31411797
2010,3.호남권,82.88186327
2012,3.호남권,51.27427757
2014,3.호남권,79.82561372
2016,3.호남권,87.30461802
2017,3.호남권,87.20821087
2018,3.호남권,86.97078821
2019,3.호남권,82.45891956
2020,3.호남권,85.70494213
2006,4.대경권,78.7765802
2008,4.대경권,65.53655962
2010,4.대경권,81.56900422
2012,4.대경권,55.99351953
2014,4.대경권,71.95739912
2016,4.대경권,79.72507283
2017,4.대경권,80.9303798
2018,4.대경권,84.03618807
2019,4.대경권,75.74088387
2020,4.대경권,85.14452779
2006,5.동남권,78.22257241
2008,5.동남권,77.1973108
2010,5.동남권,80.04894176
2012,5.동남권,62.57289137
2014,5.동남권,85.19881938
2016,5.동남권,85.72553386
2017,5.동남권,88.17586908
2018,5.동남권,86.68216932
2019,5.동남권,86.66577717
2020,5.동남권,88.10726453
2006,6.강원권,81.23283524
2008,6.강원권,74.90012583
2010,6.강원권,88.64032259
2012,6.강원권,47.3655612
2014,6.강원권,89.73728414
2016,6.강원권,88.32332614
2017,6.강원권,92.69073762
2018,6.강원권,89.31251001
2019,6.강원권,87.52563838
2020,6.강원권,92.55616773
2006,7.제주권,82.67966
2008,7.제주권,84.09116507
2010,7.제주권,90.6174275
2012,7.제주권,60.28404866
2014,7.제주권,86.72555228
2016,7.제주권,90.69193992
2017,7.제주권,89.77396319
2018,7.제주권,88.2770914
2019,7.제주권,89.50424427
2020,7.제주권,88.98303309
